"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2025","","III","26861.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2025","","Annual","107099.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2025","","Annual","53359.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2025","","III","13850.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2025","","IV","13482.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2025","","IV","1242.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2025","","III","1275.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2025","","Annual","4844.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2026","","I","6148.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2026","","II","6154.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2026","","III","6140.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2026","","IV","6435.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2026","Proj.","Annual","24877.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2026","Proj.","Annual","49620.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2026","","IV","12400.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2026","","III","12800.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2026","","II","12419.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2026","","I","12002.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2026","","I","2232.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2026","","II","2253.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2026","","III","2315.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2026","","IV","2340.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2026","Proj.","Annual","9140.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2026","Proj.","Annual","237.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2026","","IV","58.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2026","","III","59.40","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2026","","II","60.30","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2026","","I","58.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2026","","II","6755.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2026","","III","6620.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2026","","I","7050.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2026","","IV","7345.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2026","Proj.","Annual","27771.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2026","Proj.","Annual","52795.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2026","","IV","13818.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2026","","I","13236.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2026","","III","12797.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2026","","II","12944.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2026","","II","26783.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2026","","III","27047.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2026","","I","26604.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2026","","IV","27653.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2026","Proj.","Annual","108087.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2026","Proj.","Annual","55292.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2026","","IV","13835.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2026","","I","13368.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2026","","III","14250.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2026","","II","13839.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2026","","II","1269.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2026","","III","1300.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2026","","I","1231.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2026","","IV","1300.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2026","Proj.","Annual","5099.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2027","","I","6165.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2027","","II","6110.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2027","Proj.","Annual","24835.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2027","Proj.","Annual","50000.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2027","","II","12500.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2027","","I","12150.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2027","","I","2300.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2027","","II","2315.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2027","Proj.","Annual","9320.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2027","Proj.","Annual","238.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2027","","II","60.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2027","","I","59.30","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2027","","II","6765.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2027","","I","7010.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2027","Proj.","Annual","28070.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2027","Proj.","Annual","53055.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2027","","I","13213.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2027","","II","12913.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
